gender,type,age,2000,2000,2000,2001,2001,2001,2002,2002,2002,2003,2003,2003,2004,2004,2004,2005,2005,2005,2006,2006,2006,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012
  Male,All,75-79 years,0,0,"275,617",0,0,"276,095",0,0,"276,213",0,0,"276,977",0,0,"275,910",0,0,"276,353",0,0,"277,379",0,0,"275,769",0,0,"273,629",0,0,"272,201",0,0,"274,091",0,0,"276,864",0,0,"281,280"
  Male,All,80-84 years,0,0,"172,074",0,0,"178,673",0,0,"185,344",0,0,"189,655",0,0,"194,900",0,0,"198,792",0,0,"200,369",0,0,"202,142",0,0,"203,761",0,0,"204,981",0,0,"206,557",0,0,"208,196",0,0,"208,263"
  Male,All,85+ years,0,0,"116,374",0,0,"119,900",0,0,"123,609",0,0,"128,815",0,0,"133,112",0,0,"139,717",0,0,"147,305",0,0,"154,507",0,0,"161,102",0,0,"167,715",0,0,"174,747",0,0,"181,205",0,0,"187,685"
  Male,SCC,00 years,0,0,"191,596",0,0,"198,292",0,0,"194,739",0,0,"196,240",0,0,"196,553",0,0,"194,954",0,0,"198,980",0,0,"203,376",0,0,"200,246",0,0,"196,297",0,0,"193,449",0,0,"193,700",0,0,"192,545"
  Male,SCC,01-04 years,0,0,"752,739",0,0,"751,286",0,0,"757,009",0,0,"759,616",0,0,"764,769",0,0,"769,968",0,0,"772,854",0,0,"779,694",0,0,"789,047",0,0,"793,377",0,0,"793,614",0,0,"790,606",0,0,"785,357"
  Male,SCC,05-09 years,0,0,"995,664",0,0,"978,158",0,0,"960,646",0,0,"944,894",0,0,"936,139",0,0,"933,559",0,0,"942,022",0,0,"950,731",0,0,"962,570",0,0,"977,428",0,0,"986,455",0,0,"989,793",0,0,"998,693"
  Male,SCC,10-14 years,0,0,"993,312",0,0,"1,009,645",0,0,"1,020,765",0,0,"1,026,214",0,0,"1,024,119",0,0,"1,011,774",0,0,"1,002,506",0,0,"994,611",0,0,"988,640",0,0,"987,907",0,0,"990,697",0,0,"994,391",0,0,"994,685"
  Male,SCC,15-19 years,0,0,"962,808",0,0,"970,231",0,0,"972,992",0,0,"977,129",0,0,"986,093",0,0,"1,002,680",0,0,"1,019,393",0,0,"1,031,193",0,0,"1,038,822",0,0,"1,037,634",0,0,"1,027,809",0,0,"1,016,677",0,0,"1,006,213"
  Male,SCC,20-24 years,0,0,"920,290",0,0,"948,261",0,0,"965,937",0,0,"977,886",0,0,"982,298",0,0,"987,363",0,0,"992,708",0,0,"985,350",0,0,"989,352",0,0,"996,208",0,0,"1,005,582",0,0,"1,031,369",0,0,"1,055,867"
  Male,SCC,25-29 years,0,0,"974,903",0,0,"951,392",0,0,"934,946",0,0,"927,666",0,0,"932,783",0,0,"944,907",0,0,"976,212",0,0,"997,068",0,0,"1,020,470",0,0,"1,032,838",0,0,"1,032,952",0,0,"1,042,492",0,0,"1,046,698"
  Male,SCC,30-34 years,0,0,"1,036,263",0,0,"1,047,133",0,0,"1,043,087",0,0,"1,023,856",0,0,"1,000,920",0,0,"973,902",0,0,"950,087",0,0,"942,395",0,0,"951,092",0,0,"968,507",0,0,"986,482",0,0,"1,011,067",0,0,"1,034,384"
  Male,SCC,35-39 years,0,0,"1,104,212",0,0,"1,084,529",0,0,"1,055,452",0,0,"1,029,566",0,0,"1,010,080",0,0,"1,009,738",0,0,"1,018,922",0,0,"1,019,414",0,0,"1,010,278",0,0,"995,275",0,0,"972,495",0,0,"952,537",0,0,"951,657"
  Male,SCC,40-44 years,0,0,"1,085,644",0,0,"1,095,360",0,0,"1,093,683",0,0,"1,087,524",0,0,"1,084,983",0,0,"1,072,241",0,0,"1,054,664",0,0,"1,032,751",0,0,"1,015,521",0,0,"1,001,939",0,0,"1,003,658",0,0,"1,013,233",0,0,"1,015,178"
  Male,SCC,45-49 years,0,0,"971,149",0,0,"991,966",0,0,"1,013,084",0,0,"1,030,068",0,0,"1,040,654",0,0,"1,052,457",0,0,"1,063,301",0,0,"1,064,924",0,0,"1,063,311",0,0,"1,064,336",0,0,"1,053,789",0,0,"1,034,523",0,0,"1,016,033"
  Male,SCC,50-54 years,0,0,"845,050",0,0,"884,748",0,0,"885,201",0,0,"899,443",0,0,"918,463",0,0,"938,676",0,0,"960,783",0,0,"984,829",0,0,"1,006,140",0,0,"1,021,098",0,0,"1,034,563",0,0,"1,042,636",0,0,"1,043,576"
  Male,SCC,55-59 years,0,0,"617,864",0,0,"638,707",0,0,"693,867",0,0,"723,915",0,0,"759,446",0,0,"801,630",0,0,"840,738",0,0,"844,588",0,0,"862,548",0,0,"884,522",0,0,"907,694",0,0,"930,228",0,0,"953,977"
  Male,SCC,60-64 years,0,0,"457,877",0,0,"471,111",0,0,"490,997",0,0,"521,481",0,0,"546,561",0,0,"568,113",0,0,"589,821",0,0,"643,941",0,0,"675,422",0,0,"713,567",0,0,"755,582",0,0,"792,358",0,0,"795,606"
  Male,SCC,65-69 years,0,0,"378,412",0,0,"377,821",0,0,"381,052",0,0,"389,948",0,0,"400,466",0,0,"411,377",0,0,"425,286",0,0,"445,561",0,0,"476,105",0,0,"501,440",0,0,"524,484",0,0,"544,125",0,0,"594,257"
  Male,SCC,70-74 years,0,0,"340,107",0,0,"339,085",0,0,"335,511",0,0,"331,488",0,0,"327,986",0,0,"329,131",0,0,"330,412",0,0,"334,346",0,0,"342,869",0,0,"353,645",0,0,"364,509",0,0,"377,913",0,0,"396,366"
  Male,SCC,75-79 years,0,0,"275,617",0,0,"276,095",0,0,"276,213",0,0,"276,977",0,0,"275,910",0,0,"276,353",0,0,"277,379",0,0,"275,769",0,0,"273,629",0,0,"272,201",0,0,"274,091",0,0,"276,864",0,0,"281,280"
  Male,SCC,80-84 years,0,0,"172,074",0,0,"178,673",0,0,"185,344",0,0,"189,655",0,0,"194,900",0,0,"198,792",0,0,"200,369",0,0,"202,142",0,0,"203,761",0,0,"204,981",0,0,"206,557",0,0,"208,196",0,0,"208,263"
  Male,SCC,85+ years,0,0,"116,374",0,0,"119,900",0,0,"123,609",0,0,"128,815",0,0,"133,112",0,0,"139,717",0,0,"147,305",0,0,"154,507",0,0,"161,102",0,0,"167,715",0,0,"174,747",0,0,"181,205",0,0,"187,685"
  Female,All,00 years,0,0,"181,998",0,0,"190,422",0,0,"186,788",0,0,"187,189",0,0,"188,960",0,0,"186,339",0,0,"189,163",0,0,"193,236",0,0,"191,376",0,0,"188,074",0,0,"185,188",0,0,"185,309",0,0,"184,430"
  Female,All,01-04 years,0,0,"718,290",0,0,"716,033",0,0,"722,116",0,0,"727,560",0,0,"732,454",0,0,"740,363",0,0,"741,100",0,0,"745,853",0,0,"753,384",0,0,"755,553",0,0,"756,907",0,0,"755,659",0,0,"751,839"
  Female,All,05-09 years,0,0,"948,286",0,0,"932,389",0,0,"915,414",0,0,"900,854",0,0,"893,563",0,0,"889,901",0,0,"899,906",0,0,"908,613",0,0,"921,639",0,0,"937,516",0,0,"945,486",0,0,"947,170",0,0,"954,252"
  Female,All,10-14 years,0,0,"946,019",0,0,"961,114",0,0,"971,861",0,0,"976,096",0,0,"973,776",0,0,"963,260",0,0,"955,501",0,0,"947,229",0,0,"942,168",0,0,"942,929",0,0,"945,049",0,0,"949,920",0,0,"951,025"
  Female,All,15-19 years,0,0,"910,200",0,0,"914,141",0,0,"917,295",0,0,"923,899",0,0,"934,981",0,0,"951,142",0,0,"966,979",0,0,"978,750",0,0,"985,827",0,0,"985,402",0,0,"976,859",0,0,"965,184",0,0,"956,653"
  Female,All,20-24 years,0,0,"884,902",0,0,"908,908",0,0,"924,347",0,0,"933,456",0,0,"937,941",0,0,"936,288",0,0,"937,572",0.1,1,"935,660",0,0,"942,101",0,0,"952,811",0,0,"963,656",0,0,"982,263",0,0,"1,000,697"
  Female,All,25-29 years,0,0,"949,572",0,0,"928,520",0,0,"916,105",0,0,"914,983",0,0,"923,716",0,0,"941,924",0,0,"971,787",0,0,"994,333",0,0,"1,010,613",0,0,"1,016,243",0,0,"1,013,100",0,0,"1,015,330",0,0,"1,016,717"
  Female,All,30-34 years,0,0,"1,012,479",0,0,"1,021,966",0,0,"1,020,283",0,0,"1,007,515",0,0,"987,924",0,0,"963,741",0,0,"943,832",0,0,"938,953",0.1,1,"947,650",0.1,1,"965,376",0,0,"986,298",0,0,"1,008,428",0,0,"1,029,144"
  Female,All,35-39 years,0.1,1,"1,101,427",0.1,1,"1,078,340",0,0,"1,050,996",0,0,"1,025,676",0,0,"1,006,119",0,0,"1,007,634",0.1,1,"1,018,241",0,0,"1,020,930",0,0,"1,015,383",0,0,"1,001,398",0.1,1,"980,041",0,0,"959,036",0,0,"958,128"
  Female,All,40-44 years,0.1,1,"1,098,665",0.2,2,"1,107,552",0,0,"1,105,560",0,0,"1,102,031",0,0,"1,100,199",0,0,"1,086,017",0.1,1,"1,066,301",0.2,2,"1,044,547",0,0,"1,023,594",0.2,2,"1,007,832",0,0,"1,009,421",0,0,"1,018,799",0,0,"1,021,298"
  Female,All,45-49 years,0.3,3,"1,000,082",0,0,"1,019,342",0.1,1,"1,040,178",0.1,1,"1,055,611",0,0,"1,066,215",0.3,3,"1,078,163",0.3,3,"1,088,028",0.3,3,"1,089,521",0,0,"1,089,015",0.1,1,"1,089,829",0,0,"1,076,985",0.2,2,"1,054,586",0.1,1,"1,034,473"
  Female,All,50-54 years,0.1,1,"878,967",0.1,1,"921,676",0.3,3,"921,759",0,0,"936,201",0.4,4,"956,124",0.4,4,"975,575",0.7,7,"998,377",0.3,3,"1,023,790",0.6,6,"1,043,481",0.2,2,"1,057,445",0.1,1,"1,071,312",0.1,1,"1,078,238",0.2,2,"1,078,990"
  Female,All,55-59 years,0.2,1,"646,345",0.3,2,"669,792",0.5,4,"729,448",0.4,3,"764,284",0.5,4,"802,179",0.5,4,"846,702",0.4,4,"890,525",0.6,5,"895,108",0.8,7,"913,649",0.3,3,"937,875",0.2,2,"961,182",0.5,5,"983,018",0.5,5,"1,006,366"
  Female,All,60-64 years,0.8,4,"499,254",0.8,4,"511,190",0.4,2,"530,156",0.5,3,"561,173",0.8,5,"588,521",0.5,3,"611,503",0.3,2,"636,013",0.6,4,"695,415",0.4,3,"730,893",0.6,5,"771,005",0.7,6,"816,066",0.7,6,"858,703",0.3,3,"863,715"
  Female,All,65-69 years,1.4,6,"441,528",1.6,7,"439,722",0.7,3,"441,074",0.9,4,"448,073",0.7,3,"457,777",1.3,6,"468,028",0.4,2,"480,781",0.8,4,"500,054",0.6,3,"531,457",0.4,2,"560,045",1.4,8,"584,312",0.7,4,"606,567",0.8,5,"661,641"
  Female,All,70-74 years,0.7,3,"430,053",0.9,4,"424,747",1,4,"418,391",1.7,7,"412,355",1.7,7,"406,451",0.2,1,"404,723",1.2,5,"404,648",1.7,7,"406,765",1.5,6,"413,621",0.7,3,"423,561",0.7,3,"433,335",1.6,7,"445,751",1.7,8,"464,424"
  Female,All,75-79 years,2.8,11,"389,974",2.3,9,"389,275",1.6,6,"387,027",3.1,12,"384,822",1.8,7,"379,793",1.6,6,"375,813",1.9,7,"372,205",1.6,6,"367,528",1.7,6,"362,745",1.9,7,"359,242",2.2,8,"357,643",0.8,3,"358,159",1.7,6,"360,682"
  Female,All,80-84 years,3.2,9,"282,562",3.4,10,"290,914",4.3,13,"299,042",2.6,8,"304,091",3.2,10,"310,114",2.9,9,"314,072",1.6,5,"314,710",2.9,9,"314,167",2.2,7,"313,070",1.9,6,"310,196",2.9,9,"308,395",2.3,7,"306,500",4.6,14,"303,381"
  Female,All,85+ years,4.7,13,"274,986",6.1,17,"279,751",7,20,"283,876",5.9,17,"290,443",3,9,"295,315",5.6,17,"304,340",3.8,12,"315,251",5.8,19,"325,235",5.4,18,"333,996",6.1,21,"343,858",4.5,16,"353,906",3.9,14,"362,452",4.3,16,"370,484"
  Female,SCC,00 years,0,0,"181,998",0,0,"190,422",0,0,"186,788",0,0,"187,189",0,0,"188,960",0,0,"186,339",0,0,"189,163",0,0,"193,236",0,0,"191,376",0,0,"188,074",0,0,"185,188",0,0,"185,309",0,0,"184,430"
  Female,SCC,01-04 years,0,0,"718,290",0,0,"716,033",0,0,"722,116",0,0,"727,560",0,0,"732,454",0,0,"740,363",0,0,"741,100",0,0,"745,853",0,0,"753,384",0,0,"755,553",0,0,"756,907",0,0,"755,659",0,0,"751,839"
  Female,SCC,05-09 years,0,0,"948,286",0,0,"932,389",0,0,"915,414",0,0,"900,854",0,0,"893,563",0,0,"889,901",0,0,"899,906",0,0,"908,613",0,0,"921,639",0,0,"937,516",0,0,"945,486",0,0,"947,170",0,0,"954,252"
  Female,SCC,10-14 years,0,0,"946,019",0,0,"961,114",0,0,"971,861",0,0,"976,096",0,0,"973,776",0,0,"963,260",0,0,"955,501",0,0,"947,229",0,0,"942,168",0,0,"942,929",0,0,"945,049",0,0,"949,920",0,0,"951,025"
  Female,SCC,15-19 years,0,0,"910,200",0,0,"914,141",0,0,"917,295",0,0,"923,899",0,0,"934,981",0,0,"951,142",0,0,"966,979",0,0,"978,750",0,0,"985,827",0,0,"985,402",0,0,"976,859",0,0,"965,184",0,0,"956,653"
  Female,SCC,20-24 years,0,0,"884,902",0,0,"908,908",0,0,"924,347",0,0,"933,456",0,0,"937,941",0,0,"936,288",0,0,"937,572",0,0,"935,660",0,0,"942,101",0,0,"952,811",0,0,"963,656",0,0,"982,263",0,0,"1,000,697"
  Female,SCC,25-29 years,0,0,"949,572",0,0,"928,520",0,0,"916,105",0,0,"914,983",0,0,"923,716",0,0,"941,924",0,0,"971,787",0,0,"994,333",0,0,"1,010,613",0,0,"1,016,243",0,0,"1,013,100",0,0,"1,015,330",0,0,"1,016,717"
  Female,SCC,30-34 years,0,0,"1,012,479",0,0,"1,021,966",0,0,"1,020,283",0,0,"1,007,515",0,0,"987,924",0,0,"963,741",0,0,"943,832",0,0,"938,953",0,0,"947,650",0.1,1,"965,376",0,0,"986,298",0,0,"1,008,428",0,0,"1,029,144"
  Female,SCC,35-39 years,0.1,1,"1,101,427",0.1,1,"1,078,340",0,0,"1,050,996",0,0,"1,025,676",0,0,"1,006,119",0,0,"1,007,634",0.1,1,"1,018,241",0,0,"1,020,930",0,0,"1,015,383",0,0,"1,001,398",0,0,"980,041",0,0,"959,036",0,0,"958,128"
  Female,SCC,40-44 years,0,0,"1,098,665",0.1,1,"1,107,552",0,0,"1,105,560",0,0,"1,102,031",0,0,"1,100,199",0,0,"1,086,017",0.1,1,"1,066,301",0.1,1,"1,044,547",0,0,"1,023,594",0.1,1,"1,007,832",0,0,"1,009,421",0,0,"1,018,799",0,0,"1,021,298"
  Female,SCC,45-49 years,0.1,1,"1,000,082",0,0,"1,019,342",0,0,"1,040,178",0.1,1,"1,055,611",0,0,"1,066,215",0.2,2,"1,078,163",0.1,1,"1,088,028",0.2,2,"1,089,521",0,0,"1,089,015",0.1,1,"1,089,829",0,0,"1,076,985",0.2,2,"1,054,586",0.1,1,"1,034,473"
  Female,SCC,50-54 years,0,0,"878,967",0.1,1,"921,676",0.3,3,"921,759",0,0,"936,201",0.2,2,"956,124",0.1,1,"975,575",0.5,5,"998,377",0.3,3,"1,023,790",0.3,3,"1,043,481",0.1,1,"1,057,445",0.1,1,"1,071,312",0.1,1,"1,078,238",0.2,2,"1,078,990"
  Female,SCC,55-59 years,0.2,1,"646,345",0,0,"669,792",0.3,2,"729,448",0,0,"764,284",0.2,2,"802,179",0.5,4,"846,702",0.3,3,"890,525",0.2,2,"895,108",0.5,5,"913,649",0.2,2,"937,875",0.1,1,"961,182",0.4,4,"983,018",0.2,2,"1,006,366"
  Female,SCC,60-64 years,0.4,2,"499,254",0.6,3,"511,190",0.2,1,"530,156",0.2,1,"561,173",0,0,"588,521",0.3,2,"611,503",0.2,1,"636,013",0.4,3,"695,415",0.4,3,"730,893",0.5,4,"771,005",0.6,5,"816,066",0.7,6,"858,703",0.3,3,"863,715"
  Female,SCC,65-69 years,1.1,5,"441,528",0.5,2,"439,722",0.2,1,"441,074",0.2,1,"448,073",0.7,3,"457,777",0.4,2,"468,028",0,0,"480,781",0.4,2,"500,054",0.4,2,"531,457",0.2,1,"560,045",1,6,"584,312",0.7,4,"606,567",0.3,2,"661,641"
  Female,SCC,70-74 years,0.5,2,"430,053",0.7,3,"424,747",0.7,3,"418,391",1.2,5,"412,355",0.5,2,"406,451",0.2,1,"404,723",0.7,3,"404,648",1.5,6,"406,765",1.2,5,"413,621",0.2,1,"423,561",0,0,"433,335",0.7,3,"445,751",1.1,5,"464,424"
  Female,SCC,75-79 years,2.3,9,"389,974",2.3,9,"389,275",1.3,5,"387,027",2.6,10,"384,822",1.6,6,"379,793",1.6,6,"375,813",1.9,7,"372,205",1.1,4,"367,528",1.4,5,"362,745",1.4,5,"359,242",2.2,8,"357,643",0.8,3,"358,159",1.4,5,"360,682"
  Female,SCC,80-84 years,2.8,8,"282,562",3.1,9,"290,914",3.7,11,"299,042",2,6,"304,091",2.6,8,"310,114",1.9,6,"314,072",1.3,4,"314,710",2.9,9,"314,167",1.6,5,"313,070",1.6,5,"310,196",2.6,8,"308,395",2.3,7,"306,500",4.3,13,"303,381"
  Female,SCC,85+ years,4.4,12,"274,986",5,14,"279,751",6,17,"283,876",5.2,15,"290,443",2.7,8,"295,315",4.6,14,"304,340",3.8,12,"315,251",4,13,"325,235",4.2,14,"333,996",5.2,18,"343,858",3.7,13,"353,906",3.6,13,"362,452",3.2,12,"370,484"
